GFDL-ESM2G_esmrcp85_times,GFDL-ESM2G_esmrcp85_emissions,CNRM-ESM2-1_esm-ssp534-over_times,CNRM-ESM2-1_esm-ssp534-over_emissions,CNRM-ESM2-1_esm-ssp585_times,CNRM-ESM2-1_esm-ssp585_emissions,MPI-ESM1-2-LR_esm-ssp585_times,MPI-ESM1-2-LR_esm-ssp585_emissions,MPI-ESM1-2-LR_ssp245-cov-fossil_times,MPI-ESM1-2-LR_ssp245-cov-fossil_emissions,UKESM1-0-LL_esm-ssp585_times,UKESM1-0-LL_esm-ssp585_emissions,IPCC-A2_times,IPCC-A2_emissions
2071.2876712328766,5.117245674133301,2080.289617486339,-0.7817913889884949,2080.289617486339,6.749183177947998,2080.289617486339,6.909204006195068,,,2080.289617486339,6.867481231689453,,
2071.3698630136987,4.951747417449951,2080.3715846994537,-0.7817913889884949,2080.3715846994537,6.749396324157715,2080.3715846994537,6.909204006195068,,,2080.3715846994537,6.993525981903076,,
2071.454794520548,5.0546369552612305,2080.4562841530055,-0.7817913889884949,2080.4562841530055,6.749602317810059,2080.4562841530055,6.909204006195068,,,2080.4562841530055,6.793165683746338,,
2071.53698630137,4.985975742340088,2080.53825136612,-0.7817913889884949,2080.53825136612,6.749814987182617,2080.53825136612,6.909204006195068,,,2080.53825136612,6.958647727966309,,
2071.621917808219,5.027310848236084,2080.622950819672,-0.7817913889884949,2080.622950819672,6.750028610229492,2080.622950819672,6.909204006195068,,,2080.622950819672,6.9506072998046875,,
2071.7068493150687,5.097585201263428,2080.707650273224,-0.7817913889884949,2080.707650273224,6.75022029876709,2080.707650273224,6.909204006195068,,,2080.707650273224,6.765595436096191,,
2071.7890410958903,5.15139627456665,2080.789617486339,-0.7817913889884949,2080.789617486339,6.750433444976807,2080.789617486339,6.909204006195068,,,2080.789617486339,6.968944072723389,,
2071.8739726027397,5.371218204498291,2080.874316939891,-0.7817913889884949,2080.874316939891,6.750639915466309,2080.874316939891,6.909204006195068,,,2080.874316939891,6.990650653839111,,
2071.956164383562,5.602110862731934,2080.9562841530055,-0.7817913889884949,2080.9562841530055,6.750852584838867,2080.9562841530055,6.909204006195068,,,2080.9562841530055,7.356748580932617,,
2072.0409836065573,5.465084075927734,2081.041095890411,-0.7963980436325073,2081.041095890411,6.751059055328369,2081.041095890411,6.913393020629883,,,2081.041095890411,7.312094211578369,,
2072.122950819672,5.437417507171631,2081.123287671233,-0.7963980436325073,2081.123287671233,6.751272201538086,2081.123287671233,6.913393974304199,,,2081.1260273972603,6.732767105102539,,
2072.2049180327867,5.343914031982422,2081.202739726027,-0.7963980436325073,2081.202739726027,6.7514848709106445,2081.202739726027,6.913393974304199,,,2081.202739726027,7.049651622772217,,
2072.289617486339,5.131330966949463,2081.2876712328766,-0.7963980436325073,2081.2876712328766,6.7516913414001465,2081.2876712328766,6.913393974304199,,,2081.2876712328766,6.872057914733887,,
2072.3715846994537,4.965222358703613,2081.3698630136987,-0.7963980436325073,2081.3698630136987,6.751903533935547,2081.3698630136987,6.913393974304199,,,2081.3698630136987,6.998945236206055,,
2072.4562841530055,5.06843376159668,2081.454794520548,-0.7963980436325073,2081.454794520548,6.752110481262207,2081.454794520548,6.913393974304199,,,2081.454794520548,6.797353267669678,,
2072.53825136612,4.999655246734619,2081.53698630137,-0.7963980436325073,2081.53698630137,6.752323150634766,2081.53698630137,6.913393974304199,,,2081.53698630137,6.9628520011901855,,
2072.622950819672,5.040959358215332,2081.621917808219,-0.7963980436325073,2081.621917808219,6.752536296844482,2081.621917808219,6.913393974304199,,,2081.621917808219,6.954830646514893,,
2072.707650273224,5.111590385437012,2081.7068493150687,-0.7963980436325073,2081.7068493150687,6.7527289390563965,2081.7068493150687,6.913393974304199,,,2081.7068493150687,6.770007133483887,,
2072.789617486339,5.16574239730835,2081.7890410958903,-0.7963980436325073,2081.7890410958903,6.7529425621032715,2081.7890410958903,6.913393974304199,,,2081.7890410958903,6.973568439483643,,
2072.874316939891,5.38622522354126,2081.8739726027397,-0.7963980436325073,2081.8739726027397,6.753147602081299,2081.8739726027397,6.913393974304199,,,2081.8739726027397,6.995017051696777,,
2072.9562841530055,5.621571063995361,2081.956164383562,-0.7963980436325073,2081.956164383562,6.753360271453857,2081.956164383562,6.913393974304199,,,2081.956164383562,7.360929489135742,,
2073.041095890411,5.508110046386719,2082.041095890411,-0.8110046982765198,2082.041095890411,6.753566741943359,2082.041095890411,6.917582988739014,,,2082.041095890411,7.315993309020996,,
2073.123287671233,5.484297752380371,2082.123287671233,-0.8110046982765198,2082.123287671233,6.753779888153076,2082.123287671233,6.917583465576172,,,2082.1260273972603,6.736464500427246,,
2073.202739726027,5.389498233795166,2082.202739726027,-0.8110046982765198,2082.202739726027,6.753993034362793,2082.202739726027,6.917583465576172,,,2082.202739726027,7.054370403289795,,
2073.2876712328766,5.174736022949219,2082.2876712328766,-0.8110046982765198,2082.2876712328766,6.7541985511779785,2082.2876712328766,6.917583465576172,,,2082.2876712328766,6.8766350746154785,,
2073.3698630136987,5.0070271492004395,2082.3698630136987,-0.8110046982765198,2082.3698630136987,6.754411697387695,2082.3698630136987,6.917583465576172,,,2082.3698630136987,7.004363536834717,,
2073.454794520548,5.111147880554199,2082.454794520548,-0.8110046982765198,2082.454794520548,6.754617691040039,2082.454794520548,6.917583465576172,,,2082.454794520548,6.801540851593018,,
2073.53698630137,5.041858196258545,2082.53698630137,-0.8110046982765198,2082.53698630137,6.754831314086914,2082.53698630137,6.917583465576172,,,2082.53698630137,6.967057228088379,,
2073.621917808219,5.083381652832031,2082.621917808219,-0.8110046982765198,2082.621917808219,6.755044460296631,2082.621917808219,6.917583465576172,,,2082.621917808219,6.959055423736572,,
2073.7068493150687,5.154773235321045,2082.7068493150687,-0.8110046982765198,2082.7068493150687,6.755236625671387,2082.7068493150687,6.917583465576172,,,2082.7068493150687,6.774417877197266,,
2073.7890410958903,5.209597587585449,2082.7890410958903,-0.8110046982765198,2082.7890410958903,6.7554497718811035,2082.7890410958903,6.917583465576172,,,2082.7890410958903,6.9781928062438965,,
2073.8739726027397,5.432031154632568,2082.8739726027397,-0.8110046982765198,2082.8739726027397,6.755655288696289,2082.8739726027397,6.917583465576172,,,2082.8739726027397,6.999382972717285,,
2073.956164383562,5.667327880859375,2082.956164383562,-0.8110046982765198,2082.956164383562,6.755869388580322,2082.956164383562,6.917583465576172,,,2082.956164383562,7.365109443664551,,
2074.041095890411,5.541562557220459,2083.041095890411,-0.8256113529205322,2083.041095890411,6.756075382232666,2083.041095890411,6.921772003173828,,,2083.041095890411,7.319892883300781,,
2074.123287671233,5.5155792236328125,2083.123287671233,-0.8256113529205322,2083.123287671233,6.756288051605225,2083.123287671233,6.921772003173828,,,2083.1260273972603,6.740161895751953,,
2074.202739726027,5.419777870178223,2083.202739726027,-0.8256113529205322,2083.202739726027,6.756500720977783,2083.202739726027,6.921772003173828,,,2083.202739726027,7.059089660644531,,
2074.2876712328766,5.203481197357178,2083.2876712328766,-0.8256113529205322,2083.2876712328766,6.756707191467285,2083.2876712328766,6.921772003173828,,,2083.2876712328766,6.88121223449707,,
2074.3698630136987,5.034666538238525,2083.3698630136987,-0.8256113529205322,2083.3698630136987,6.756919860839844,2083.3698630136987,6.921772003173828,,,2083.3698630136987,7.0097808837890625,,
2074.454794520548,5.139403820037842,2083.454794520548,-0.8256113529205322,2083.454794520548,6.757125377655029,2083.454794520548,6.921772003173828,,,2083.454794520548,6.805728435516357,,
2074.53698630137,5.069798946380615,2083.53698630137,-0.8256113529205322,2083.53698630137,6.757339000701904,2083.53698630137,6.921772003173828,,,2083.53698630137,6.971262454986572,,
2074.621917808219,5.111417770385742,2083.621917808219,-0.8256113529205322,2083.621917808219,6.757552146911621,2083.621917808219,6.921772003173828,,,2083.621917808219,6.963279724121094,,
2074.7068493150687,5.183366775512695,2083.7068493150687,-0.8256113529205322,2083.7068493150687,6.757744312286377,2083.7068493150687,6.921772003173828,,,2083.7068493150687,6.778830051422119,,
2074.7890410958903,5.238698959350586,2083.7890410958903,-0.8256113529205322,2083.7890410958903,6.757957458496094,2083.7890410958903,6.921772003173828,,,2083.7890410958903,6.982818126678467,,
2074.8739726027397,5.462437629699707,2083.8739726027397,-0.8256113529205322,2083.8739726027397,6.7581634521484375,2083.8739726027397,6.921772003173828,,,2083.8739726027397,7.003748893737793,,
2074.956164383562,5.698963642120361,2083.956164383562,-0.8256113529205322,2083.956164383562,6.758376121520996,2083.956164383562,6.921772003173828,,,2083.956164383562,7.369290828704834,,
2075.041095890411,5.57297945022583,2084.0409836065573,-0.8402180075645447,2084.0409836065573,6.758582592010498,2084.0409836065573,6.925961017608643,,,2084.0409836065573,7.32379150390625,,
2075.123287671233,5.546861171722412,2084.122950819672,-0.8402180075645447,2084.122950819672,6.758795261383057,2084.122950819672,6.925962448120117,,,2084.125683060109,6.7438578605651855,,
2075.202739726027,5.450057029724121,2084.2049180327867,-0.8402180075645447,2084.2049180327867,6.759008407592773,2084.2049180327867,6.925962448120117,,,2084.2049180327867,7.063808441162109,,
2075.2876712328766,5.232226848602295,2084.289617486339,-0.8402180075645447,2084.289617486339,6.759214878082275,2084.289617486339,6.925962448120117,,,2084.289617486339,6.885788917541504,,
2075.3698630136987,5.062305927276611,2084.3715846994537,-0.8402180075645447,2084.3715846994537,6.759428024291992,2084.3715846994537,6.925962448120117,,,2084.3715846994537,7.015200138092041,,
2075.454794520548,5.167659759521484,2084.4562841530055,-0.8402180075645447,2084.4562841530055,6.759634017944336,2084.4562841530055,6.925962448120117,,,2084.4562841530055,6.809916019439697,,
2075.53698630137,5.097740650177002,2084.53825136612,-0.8402180075645447,2084.53825136612,6.759847164154053,2084.53825136612,6.925962448120117,,,2084.53825136612,6.975468158721924,,
2075.621917808219,5.139453411102295,2084.622950819672,-0.8402180075645447,2084.622950819672,6.760059833526611,2084.622950819672,6.925962448120117,,,2084.622950819672,6.967503547668457,,
2075.7068493150687,5.211961269378662,2084.707650273224,-0.8402180075645447,2084.707650273224,6.760252475738525,2084.707650273224,6.925962448120117,,,2084.707650273224,6.783241271972656,,
2075.7890410958903,5.267799377441406,2084.789617486339,-0.8402180075645447,2084.789617486339,6.760465145111084,2084.789617486339,6.925962448120117,,,2084.789617486339,6.987442493438721,,
2075.8739726027397,5.4928436279296875,2084.874316939891,-0.8402180075645447,2084.874316939891,6.760671138763428,2084.874316939891,6.925962448120117,,,2084.874316939891,7.008114814758301,,
2075.956164383562,5.7286057472229,2084.9562841530055,-0.8402180075645447,2084.9562841530055,6.760885238647461,2084.9562841530055,6.925962448120117,,,2084.9562841530055,7.373471736907959,,
2076.0409836065573,5.5904316902160645,2085.041095890411,-0.8548247814178467,2085.041095890411,6.761090278625488,2085.041095890411,6.930150032043457,,,2085.041095890411,7.327691555023193,,
2076.122950819672,5.562179088592529,2085.123287671233,-0.8548247814178467,2085.123287671233,6.761303424835205,2085.123287671233,6.930152416229248,,,2085.1260273972603,6.747554779052734,,
2076.2049180327867,5.464678764343262,2085.202739726027,-0.8548247814178467,2085.202739726027,6.76151704788208,2085.202739726027,6.930152416229248,,,2085.202739726027,7.068526268005371,,
2076.289617486339,5.245976448059082,2085.2876712328766,-0.8548247814178467,2085.2876712328766,6.761722564697266,2085.2876712328766,6.930152416229248,,,2085.2876712328766,6.890366077423096,,
2076.3715846994537,5.075458526611328,2085.3698630136987,-0.8548247814178467,2085.3698630136987,6.761935710906982,2085.3698630136987,6.930152416229248,,,2085.3698630136987,7.020617961883545,,
2076.4562841530055,5.181126594543457,2085.454794520548,-0.8548247814178467,2085.454794520548,6.762141227722168,2085.454794520548,6.930152416229248,,,2085.454794520548,6.814103603363037,,
2076.53825136612,5.111094951629639,2085.53698630137,-0.8548247814178467,2085.53698630137,6.762354850769043,2085.53698630137,6.930152416229248,,,2085.53698630137,6.979672431945801,,
2076.622950819672,5.152775287628174,2085.621917808219,-0.8548247814178467,2085.621917808219,6.76256799697876,2085.621917808219,6.930152416229248,,,2085.621917808219,6.971728324890137,,
2076.707650273224,5.225633144378662,2085.7068493150687,-0.8548247814178467,2085.7068493150687,6.762760162353516,2085.7068493150687,6.930152416229248,,,2085.7068493150687,6.78765344619751,,
2076.789617486339,5.281806468963623,2085.7890410958903,-0.8548247814178467,2085.7890410958903,6.762973308563232,2085.7890410958903,6.930152416229248,,,2085.7890410958903,6.992066860198975,,
2076.874316939891,5.5074968338012695,2085.8739726027397,-0.8548247814178467,2085.8739726027397,6.763179779052734,2085.8739726027397,6.930152416229248,,,2085.8739726027397,7.012482166290283,,
2076.9562841530055,5.7477874755859375,2085.956164383562,-0.8548247814178467,2085.956164383562,6.763391971588135,2085.956164383562,6.930152416229248,,,2085.956164383562,7.377652168273926,,
2077.041095890411,5.633732795715332,2086.041095890411,-0.8694314360618591,2086.041095890411,6.763598918914795,2086.041095890411,6.934340953826904,,,2086.041095890411,7.33159065246582,,
2077.123287671233,5.609425067901611,2086.123287671233,-0.8694314360618591,2086.123287671233,6.763811111450195,2086.123287671233,6.934340953826904,,,2086.1260273972603,6.751251697540283,,
2077.202739726027,5.510617256164551,2086.202739726027,-0.8694314360618591,2086.202739726027,6.76402473449707,2086.202739726027,6.934340953826904,,,2086.202739726027,7.073245048522949,,
2077.2876712328766,5.289717197418213,2086.2876712328766,-0.8694314360618591,2086.2876712328766,6.764230728149414,2086.2876712328766,6.934340953826904,,,2086.2876712328766,6.894942760467529,,
2077.3698630136987,5.117586135864258,2086.3698630136987,-0.8694314360618591,2086.3698630136987,6.764444351196289,2086.3698630136987,6.934340953826904,,,2086.3698630136987,7.026036739349365,,
2077.454794520548,5.224170684814453,2086.454794520548,-0.8694314360618591,2086.454794520548,6.764649868011475,2086.454794520548,6.934340953826904,,,2086.454794520548,6.818290710449219,,
2077.53698630137,5.153623580932617,2086.53698630137,-0.8694314360618591,2086.53698630137,6.764862537384033,2086.53698630137,6.934340953826904,,,2086.53698630137,6.983878135681152,,
2077.621917808219,5.1955246925354,2086.621917808219,-0.8694314360618591,2086.621917808219,6.765076160430908,2086.621917808219,6.934340953826904,,,2086.621917808219,6.975951671600342,,
2077.7068493150687,5.269149303436279,2086.7068493150687,-0.8694314360618591,2086.7068493150687,6.765268325805664,2086.7068493150687,6.934340953826904,,,2086.7068493150687,6.792063236236572,,
2077.7890410958903,5.326001167297363,2086.7890410958903,-0.8694314360618591,2086.7890410958903,6.765480995178223,2086.7890410958903,6.934340953826904,,,2086.7890410958903,6.996691703796387,,
2077.8739726027397,5.553656578063965,2086.8739726027397,-0.8694314360618591,2086.8739726027397,6.765686988830566,2086.8739726027397,6.934340953826904,,,2086.8739726027397,7.016848087310791,,
2077.956164383562,5.7938690185546875,2086.956164383562,-0.8694314360618591,2086.956164383562,6.765900135040283,2086.956164383562,6.934340953826904,,,2086.956164383562,7.381833553314209,,
2078.041095890411,5.667230606079102,2087.041095890411,-0.8840381503105164,2087.041095890411,6.766106128692627,2087.041095890411,6.938530445098877,,,2087.041095890411,7.3354902267456055,,
2078.123287671233,5.640707015991211,2087.123287671233,-0.8840381503105164,2087.123287671233,6.7663187980651855,2087.123287671233,6.938530445098877,,,2087.1260273972603,6.754948616027832,,
2078.202739726027,5.540896892547607,2087.202739726027,-0.8840381503105164,2087.202739726027,6.7665324211120605,2087.202739726027,6.938530445098877,,,2087.202739726027,7.077964782714844,,
2078.2876712328766,5.318462371826172,2087.2876712328766,-0.8840381503105164,2087.2876712328766,6.766737937927246,2087.2876712328766,6.938530445098877,,,2087.2876712328766,6.899520397186279,,
2078.3698630136987,5.145225524902344,2087.3698630136987,-0.8840381503105164,2087.3698630136987,6.766951084136963,2087.3698630136987,6.938530445098877,,,2087.3698630136987,7.031454563140869,,
2078.454794520548,5.252426624298096,2087.454794520548,-0.8840381503105164,2087.454794520548,6.767157554626465,2087.454794520548,6.938530445098877,,,2087.454794520548,6.8224778175354,,
2078.53698630137,5.1815643310546875,2087.53698630137,-0.8840381503105164,2087.53698630137,6.767370700836182,2087.53698630137,6.938530445098877,,,2087.53698630137,6.988082408905029,,
2078.621917808219,5.2235612869262695,2087.621917808219,-0.8840381503105164,2087.621917808219,6.76758337020874,2087.621917808219,6.938530445098877,,,2087.621917808219,6.9801764488220215,,
2078.7068493150687,5.297743320465088,2087.7068493150687,-0.8840381503105164,2087.7068493150687,6.767776012420654,2087.7068493150687,6.938530445098877,,,2087.7068493150687,6.796475410461426,,
2078.7890410958903,5.355101108551025,2087.7890410958903,-0.8840381503105164,2087.7890410958903,6.767989158630371,2087.7890410958903,6.938530445098877,,,2087.7890410958903,7.001315593719482,,
2078.8739726027397,5.584063529968262,2087.8739726027397,-0.8840381503105164,2087.8739726027397,6.768195629119873,2087.8739726027397,6.938530445098877,,,2087.8739726027397,7.021214962005615,,
2078.956164383562,5.825503826141357,2087.956164383562,-0.8840381503105164,2087.956164383562,6.768407821655273,2087.956164383562,6.938530445098877,,,2087.956164383562,7.386014461517334,,
2079.041095890411,5.698648452758789,2088.0409836065573,-0.8986448049545288,2088.0409836065573,6.768614292144775,2088.0409836065573,6.942718982696533,,,2088.0409836065573,7.339388847351074,,
2079.123287671233,5.671989440917969,2088.122950819672,-0.8986448049545288,2088.122950819672,6.768827438354492,2088.122950819672,6.942718982696533,,,2088.125683060109,6.758645534515381,,
2079.202739726027,5.571177005767822,2088.2049180327867,-0.8986448049545288,2088.2049180327867,6.769040107727051,2088.2049180327867,6.942718982696533,,,2088.2049180327867,7.082683563232422,,
2079.2876712328766,5.347207546234131,2088.289617486339,-0.8986448049545288,2088.289617486339,6.7692461013793945,2088.289617486339,6.942718982696533,,,2088.289617486339,6.904097080230713,,
2079.3698630136987,5.17286491394043,2088.3715846994537,-0.8986448049545288,2088.3715846994537,6.7694597244262695,2088.3715846994537,6.942718982696533,,,2088.3715846994537,7.0368733406066895,,
2079.454794520548,5.2806830406188965,2088.4562841530055,-0.8986448049545288,2088.4562841530055,6.769665718078613,2088.4562841530055,6.942718982696533,,,2088.4562841530055,6.826664924621582,,
2079.53698630137,5.209506511688232,2088.53825136612,-0.8986448049545288,2088.53825136612,6.769878387451172,2088.53825136612,6.942718982696533,,,2088.53825136612,6.992287635803223,,
2079.621917808219,5.251595497131348,2088.622950819672,-0.8986448049545288,2088.622950819672,6.770092010498047,2088.622950819672,6.942718982696533,,,2088.622950819672,6.984399795532227,,
2079.7068493150687,5.326337814331055,2088.707650273224,-0.8986448049545288,2088.707650273224,6.770284175872803,2088.707650273224,6.942718982696533,,,2088.707650273224,6.800886631011963,,
2079.7890410958903,5.38420295715332,2088.789617486339,-0.8986448049545288,2088.789617486339,6.770496845245361,2088.789617486339,6.942718982696533,,,2088.789617486339,7.005939483642578,,
2079.8739726027397,5.6144700050354,2088.874316939891,-0.8986448049545288,2088.874316939891,6.770702838897705,2088.874316939891,6.942718982696533,,,2088.874316939891,7.025581359863281,,
2079.956164383562,5.855100631713867,2088.9562841530055,-0.8986448049545288,2088.9562841530055,6.77091646194458,2088.9562841530055,6.942718982696533,,,2088.9562841530055,7.390195369720459,,
2080.0409836065573,5.715780258178711,2089.041095890411,-0.913251519203186,2089.041095890411,6.771121978759766,2089.041095890411,6.946909427642822,,,2089.041095890411,7.343287944793701,,
2080.122950819672,5.686940670013428,2089.123287671233,-0.913251519203186,2089.123287671233,6.771334648132324,2089.123287671233,6.946909427642822,,,2089.1260273972603,6.762341499328613,,
2080.2049180327867,5.585445404052734,2089.202739726027,-0.913251519203186,2089.202739726027,6.771547794342041,2089.202739726027,6.946909427642822,,,2089.202739726027,7.087401866912842,,
2080.289617486339,5.360622406005859,2089.2876712328766,-0.913251519203186,2089.2876712328766,6.771754264831543,2089.2876712328766,6.946909427642822,,,2089.2876712328766,6.908674716949463,,
2080.3715846994537,5.185695648193359,2089.3698630136987,-0.913251519203186,2089.3698630136987,6.77196741104126,2089.3698630136987,6.946909427642822,,,2089.3698630136987,7.042291164398193,,
2080.4562841530055,5.293820381164551,2089.454794520548,-0.913251519203186,2089.454794520548,6.7721734046936035,2089.454794520548,6.946909427642822,,,2089.454794520548,6.8308539390563965,,
2080.53825136612,5.222535610198975,2089.53698630137,-0.913251519203186,2089.53698630137,6.77238655090332,2089.53698630137,6.946909427642822,,,2089.53698630137,6.996492385864258,,
2080.622950819672,5.264591217041016,2089.621917808219,-0.913251519203186,2089.621917808219,6.772599697113037,2089.621917808219,6.946909427642822,,,2089.621917808219,6.988624572753906,,
2080.707650273224,5.339675426483154,2089.7068493150687,-0.913251519203186,2089.7068493150687,6.772792339324951,2089.7068493150687,6.946909427642822,,,2089.7068493150687,6.8052978515625,,
2080.789617486339,5.397871017456055,2089.7890410958903,-0.913251519203186,2089.7890410958903,6.773005485534668,2089.7890410958903,6.946909427642822,,,2089.7890410958903,7.010563850402832,,
2080.874316939891,5.628768444061279,2089.8739726027397,-0.913251519203186,2089.8739726027397,6.773211479187012,2089.8739726027397,6.946909427642822,,,2089.8739726027397,7.029946804046631,,
2080.9562841530055,5.872786045074463,2089.956164383562,-0.913251519203186,2089.956164383562,6.773423671722412,2089.956164383562,6.946909427642822,,,2089.956164383562,7.394376754760742,,
2081.041095890411,5.750733852386475,2090.041095890411,-0.9278581738471985,2090.041095890411,6.773630142211914,2090.041095890411,6.9510979652404785,,,2090.041095890411,7.347187042236328,,
2081.123287671233,5.724410057067871,2090.123287671233,-0.9278581738471985,2090.123287671233,6.7720417976379395,2090.123287671233,6.9510979652404785,,,2090.1260273972603,6.766038417816162,,
2081.202739726027,5.622439861297607,2090.202739726027,-0.9278581738471985,2090.202739726027,6.770453453063965,2090.202739726027,6.9510979652404785,,,2090.202739726027,7.09212064743042,,
2081.2876712328766,5.396042823791504,2090.2876712328766,-0.9278581738471985,2090.2876712328766,6.768916606903076,2090.2876712328766,6.9510979652404785,,,2090.2876712328766,6.913250923156738,,
2081.3698630136987,5.219685077667236,2090.3698630136987,-0.9278581738471985,2090.3698630136987,6.767328262329102,2090.3698630136987,6.9510979652404785,,,2090.3698630136987,7.047709941864014,,
2081.454794520548,5.32839298248291,2090.454794520548,-0.9278581738471985,2090.454794520548,6.765790939331055,2090.454794520548,6.9510979652404785,,,2090.454794520548,6.83504056930542,,
2081.53698630137,5.25628662109375,2090.53698630137,-0.9278581738471985,2090.53698630137,6.76420259475708,2090.53698630137,6.9510979652404785,,,2090.53698630137,7.000697135925293,,
2081.621917808219,5.298681735992432,2090.621917808219,-0.9278581738471985,2090.621917808219,6.7626142501831055,2090.621917808219,6.9510979652404785,,,2090.621917808219,6.9928483963012695,,
2081.7068493150687,5.374604225158691,2090.7068493150687,-0.9278581738471985,2090.7068493150687,6.7611799240112305,2090.7068493150687,6.9510979652404785,,,2090.7068493150687,6.809709072113037,,
2081.7890410958903,5.43363094329834,2090.7890410958903,-0.9278581738471985,2090.7890410958903,6.759592056274414,2090.7890410958903,6.9510979652404785,,,2090.7890410958903,7.015189170837402,,
2081.8739726027397,5.666010856628418,2090.8739726027397,-0.9278581738471985,2090.8739726027397,6.758053302764893,2090.8739726027397,6.9510979652404785,,,2090.8739726027397,7.034313678741455,,
2081.956164383562,5.909512996673584,2090.956164383562,-0.9278581738471985,2090.956164383562,6.756464958190918,2090.956164383562,6.9510979652404785,,,2090.956164383562,7.395371437072754,,
2082.041095890411,5.774442195892334,2091.041095890411,-0.9323613047599792,2091.041095890411,6.754929065704346,2091.041095890411,6.933444023132324,,,2091.041095890411,7.331355094909668,,
2082.123287671233,5.745548248291016,2091.123287671233,-0.9323613047599792,2091.123287671233,6.753340244293213,2091.123287671233,6.933440685272217,,,2091.1260273972603,6.748904228210449,,
2082.202739726027,5.643424034118652,2091.202739726027,-0.9323613047599792,2091.202739726027,6.751751899719238,2091.202739726027,6.933440685272217,,,2091.202739726027,7.074524402618408,,
2082.2876712328766,5.416132926940918,2091.2876712328766,-0.9323613047599792,2091.2876712328766,6.750214576721191,2091.2876712328766,6.933440685272217,,,2091.2876712328766,6.895758152008057,,
2082.3698630136987,5.238865375518799,2091.3698630136987,-0.9323613047599792,2091.3698630136987,6.748626232147217,2091.3698630136987,6.933440685272217,,,2091.3698630136987,7.030494689941406,,
2082.454794520548,5.3478474617004395,2091.454794520548,-0.9323613047599792,2091.454794520548,6.747089385986328,2091.454794520548,6.933440685272217,,,2091.454794520548,6.817471981048584,,
2082.53698630137,5.275125980377197,2091.53698630137,-0.9323613047599792,2091.53698630137,6.7455010414123535,2091.53698630137,6.933440685272217,,,2091.53698630137,6.982749938964844,,
2082.621917808219,5.317732334136963,2091.621917808219,-0.9323613047599792,2091.621917808219,6.743912696838379,2091.621917808219,6.933440685272217,,,2091.621917808219,6.9748735427856445,,
2082.7068493150687,5.394277095794678,2091.7068493150687,-0.9323613047599792,2091.7068493150687,6.742478370666504,2091.7068493150687,6.933440685272217,,,2091.7068493150687,6.7922682762146,,
2082.7890410958903,5.453958988189697,2091.7890410958903,-0.9323613047599792,2091.7890410958903,6.740889549255371,2091.7890410958903,6.933440685272217,,,2091.7890410958903,6.9974236488342285,,
2082.8739726027397,5.687145709991455,2091.8739726027397,-0.9323613047599792,2091.8739726027397,6.739353179931641,2091.8739726027397,6.933440685272217,,,2091.8739726027397,7.016615390777588,,
2082.956164383562,5.93147087097168,2091.956164383562,-0.9323613047599792,2091.956164383562,6.737764358520508,2091.956164383562,6.933440685272217,,,2091.956164383562,7.377072334289551,,
2083.041095890411,5.796022891998291,2092.0409836065573,-0.9368642568588257,2092.0409836065573,6.736227035522461,2092.0409836065573,6.915783882141113,,,2092.0409836065573,7.313076972961426,,
2083.123287671233,5.766686916351318,2092.122950819672,-0.9368642568588257,2092.122950819672,6.7346391677856445,2092.122950819672,6.915780544281006,,,2092.125683060109,6.731771469116211,,
2083.202739726027,5.664407253265381,2092.2049180327867,-0.9368642568588257,2092.2049180327867,6.733050346374512,2092.2049180327867,6.915780544281006,,,2092.2049180327867,7.056929588317871,,
2083.2876712328766,5.436223030090332,2092.289617486339,-0.9368642568588257,2092.289617486339,6.731513023376465,2092.289617486339,6.915780544281006,,,2092.289617486339,6.878266334533691,,
2083.3698630136987,5.258045196533203,2092.3715846994537,-0.9368642568588257,2092.3715846994537,6.72992467880249,2092.3715846994537,6.915780544281006,,,2092.3715846994537,7.013278484344482,,
2083.454794520548,5.367301940917969,2092.4562841530055,-0.9368642568588257,2092.4562841530055,6.72838830947876,2092.4562841530055,6.915780544281006,,,2092.4562841530055,6.799904823303223,,
2083.53698630137,5.293964862823486,2092.53825136612,-0.9368642568588257,2092.53825136612,6.726799488067627,2092.53825136612,6.915780544281006,,,2092.53825136612,6.964804172515869,,
2083.621917808219,5.336782455444336,2092.622950819672,-0.9368642568588257,2092.622950819672,6.725210666656494,2092.622950819672,6.915780544281006,,,2092.622950819672,6.9568963050842285,,
2083.7068493150687,5.4139509201049805,2092.707650273224,-0.9368642568588257,2092.707650273224,6.723776340484619,2092.707650273224,6.915780544281006,,,2092.707650273224,6.7748260498046875,,
2083.7890410958903,5.474286079406738,2092.789617486339,-0.9368642568588257,2092.789617486339,6.7221879959106445,2092.789617486339,6.915780544281006,,,2092.789617486339,6.9796576499938965,,
2083.8739726027397,5.70828104019165,2092.874316939891,-0.9368642568588257,2092.874316939891,6.720651149749756,2092.874316939891,6.915780544281006,,,2092.874316939891,6.9989166259765625,,
2083.956164383562,5.951359272003174,2092.9562841530055,-0.9368642568588257,2092.9562841530055,6.719062805175781,2092.9562841530055,6.915780544281006,,,2092.9562841530055,7.358771800994873,,
2084.0409836065573,5.803102970123291,2093.041095890411,-0.9413673877716064,2093.041095890411,6.717525005340576,2093.041095890411,6.898125648498535,,,2093.041095890411,7.294799327850342,,
